store,workload,concurrency,operations,duration (ns),throughput
basic,0.50 conflict 0.50 reads,6,30000,20482157,1464689.486
basic,0.50 conflict 0.50 reads,7,35000,23638303,1480647.744
basic,0.50 conflict 0.50 reads,8,40000,27149992,1473296.935
basic,0.50 conflict 0.50 reads,9,45000,30742741,1463760.177
basic,0.50 conflict 0.50 reads,10,50000,33905758,1474675.776
basic,0.50 conflict 0.50 reads,11,55000,38339885,1434537.428
basic,0.50 conflict 0.50 reads,12,60000,89775154,668336.364
basic,0.50 conflict 0.50 reads,13,65000,44849704,1449284.927
basic,0.50 conflict 0.50 reads,14,70000,52143143,1342458.394
basic,0.50 conflict 0.50 reads,15,75000,62679612,1196561.332
basic,0.50 conflict 0.50 reads,16,80000,83336327,959965.514
basic,0.50 conflict 0.50 reads,17,85000,90281983,941494.606
basic,0.50 conflict 0.50 reads,18,90000,73380561,1226482.856
basic,0.50 conflict 0.50 reads,19,95000,77629500,1223761.585
basic,0.50 conflict 0.50 reads,20,100000,124893552,800681.848
basic,0.50 conflict 0.50 reads,21,105000,80893214,1298007.519
basic,0.50 conflict 0.50 reads,22,110000,86414133,1272939.925
basic,0.50 conflict 0.50 reads,23,115000,105531399,1089723.069
basic,0.50 conflict 0.50 reads,24,120000,117500079,1021275.909
basic,0.50 conflict 0.50 reads,25,125000,89163734,1401915.267
basic,0.50 conflict 0.50 reads,26,130000,133016429,977322.884
basic,0.50 conflict 0.50 reads,27,135000,97548475,1383927.324
basic,0.50 conflict 0.50 reads,28,140000,101133455,1384309.475
basic,0.50 conflict 0.50 reads,29,145000,185269398,782644.093
basic,0.50 conflict 0.50 reads,30,150000,111786541,1341843.112
basic,0.50 conflict 0.50 reads,31,155000,117419642,1320051.717
basic,0.50 conflict 0.50 reads,32,160000,159116977,1005549.521
basic,0.50 conflict 0.50 reads,33,165000,118703576,1390017.096
basic,0.50 conflict 0.50 reads,34,170000,169599342,1002362.379
basic,0.50 conflict 0.50 reads,35,175000,122711958,1426103.885
basic,0.50 conflict 0.50 reads,36,180000,177773834,1012522.462
basic,0.50 conflict 0.50 reads,37,185000,133408667,1386716.502
basic,0.50 conflict 0.50 reads,38,190000,175529819,1082437.167
basic,0.50 conflict 0.50 reads,39,195000,150746100,1293565.804
basic,0.50 conflict 0.50 reads,40,200000,191115871,1046485.564
basic,0.50 conflict 0.50 reads,41,205000,175842399,1165816.670
basic,0.50 conflict 0.50 reads,42,210000,167050824,1257102.449
misframe,0.50 conflict 0.50 reads,1,5000,7163594,697973.671
misframe,0.50 conflict 0.50 reads,2,10000,10303005,970590.619
misframe,0.50 conflict 0.50 reads,3,15000,19092716,785639.927
misframe,0.50 conflict 0.50 reads,4,20000,26363809,758615.722
misframe,0.50 conflict 0.50 reads,5,25000,31758201,787198.242
misframe,0.50 conflict 0.50 reads,6,30000,38326283,782752.661
misframe,0.50 conflict 0.50 reads,7,35000,85903164,407435.517
misframe,0.50 conflict 0.50 reads,8,40000,54695397,731322.967
misframe,0.50 conflict 0.50 reads,9,45000,58975764,763025.300
misframe,0.50 conflict 0.50 reads,10,50000,66244327,754781.613
misframe,0.50 conflict 0.50 reads,11,55000,74464977,738602.256
misframe,0.50 conflict 0.50 reads,12,60000,88000506,681814.261
misframe,0.50 conflict 0.50 reads,13,65000,86188853,754157.849
misframe,0.50 conflict 0.50 reads,14,70000,126437979,553631.121
misframe,0.50 conflict 0.50 reads,15,75000,95440988,785825.897
misframe,0.50 conflict 0.50 reads,16,80000,101541096,787858.347
misframe,0.50 conflict 0.50 reads,17,85000,107908726,787702.748
misframe,0.50 conflict 0.50 reads,18,90000,148500405,606058.953
misframe,0.50 conflict 0.50 reads,19,95000,119936594,792085.191
misframe,0.50 conflict 0.50 reads,20,100000,132668259,753759.797
misframe,0.50 conflict 0.50 reads,21,105000,137972879,761019.128
misframe,0.50 conflict 0.50 reads,22,110000,180240807,610294.649
misframe,0.50 conflict 0.50 reads,23,115000,146555119,784687.705
misframe,0.50 conflict 0.50 reads,24,120000,151632559,791386.763
misframe,0.50 conflict 0.50 reads,25,125000,194898567,641359.256
misframe,0.50 conflict 0.50 reads,26,130000,170820428,761033.101
misframe,0.50 conflict 0.50 reads,27,135000,222420224,606959.195
misframe,0.50 conflict 0.50 reads,28,140000,186813871,749409.020
misframe,0.50 conflict 0.50 reads,29,145000,187936862,771535.709
misframe,0.50 conflict 0.50 reads,30,150000,238285233,629497.674
misframe,0.50 conflict 0.50 reads,31,155000,211134734,734128.379
misframe,0.50 conflict 0.50 reads,32,160000,256499574,623782.712
misframe,0.50 conflict 0.50 reads,33,165000,215720383,764879.043
misframe,0.50 conflict 0.50 reads,34,170000,258963159,656464.034
misframe,0.50 conflict 0.50 reads,35,175000,233432518,749681.328
misframe,0.50 conflict 0.50 reads,36,180000,291472048,617554.929
misframe,0.50 conflict 0.50 reads,37,185000,244019076,758137.450
misframe,0.50 conflict 0.50 reads,38,190000,294441607,645289.237
misframe,0.50 conflict 0.50 reads,39,195000,261717940,745076.933
misframe,0.50 conflict 0.50 reads,40,200000,302955190,660163.637
misframe,0.50 conflict 0.50 reads,41,205000,318031306,644590.630
misframe,0.50 conflict 0.50 reads,42,210000,279287767,751912.632
sync map,0.50 conflict 0.50 reads,1,5000,7283655,686468.538
sync map,0.50 conflict 0.50 reads,2,10000,8342229,1198720.390
sync map,0.50 conflict 0.50 reads,3,15000,10389055,1443827.182
sync map,0.50 conflict 0.50 reads,4,20000,12284976,1628004.808
sync map,0.50 conflict 0.50 reads,5,25000,15444785,1618669.344
sync map,0.50 conflict 0.50 reads,6,30000,42262548,709848.351
sync map,0.50 conflict 0.50 reads,7,35000,51080636,685191.155
sync map,0.50 conflict 0.50 reads,8,40000,24288854,1646845.915
sync map,0.50 conflict 0.50 reads,9,45000,28287500,1590808.661
sync map,0.50 conflict 0.50 reads,10,50000,32242236,1550760.934
sync map,0.50 conflict 0.50 reads,11,55000,36154709,1521240.290
sync map,0.50 conflict 0.50 reads,12,60000,39785280,1508095.456
sync map,0.50 conflict 0.50 reads,13,65000,69121463,940373.614
sync map,0.50 conflict 0.50 reads,14,70000,59241939,1181595.356
sync map,0.50 conflict 0.50 reads,15,75000,49543109,1513833.135
sync map,0.50 conflict 0.50 reads,16,80000,52499473,1523824.820
sync map,0.50 conflict 0.50 reads,17,85000,59138589,1437301.793
sync map,0.50 conflict 0.50 reads,18,90000,88561713,1016240.506
sync map,0.50 conflict 0.50 reads,19,95000,68037345,1396291.992
sync map,0.50 conflict 0.50 reads,20,100000,66471865,1504395.882
sync map,0.50 conflict 0.50 reads,21,105000,70854799,1481903.858
sync map,0.50 conflict 0.50 reads,22,110000,92940148,1183557.401
sync map,0.50 conflict 0.50 reads,23,115000,90257599,1274130.946
sync map,0.50 conflict 0.50 reads,24,120000,80503501,1490618.402
sync map,0.50 conflict 0.50 reads,25,125000,88644412,1410128.368
sync map,0.50 conflict 0.50 reads,26,130000,115127886,1129179.077
sync map,0.50 conflict 0.50 reads,27,135000,97950153,1378252.058
sync map,0.50 conflict 0.50 reads,28,140000,96897858,1444820.380
sync map,0.50 conflict 0.50 reads,29,145000,122138652,1187175.375
sync map,0.50 conflict 0.50 reads,30,150000,113044900,1326906.389
sync map,0.50 conflict 0.50 reads,31,155000,107715375,1438977.490
sync map,0.50 conflict 0.50 reads,32,160000,135760520,1178545.869
sync map,0.50 conflict 0.50 reads,33,165000,119473478,1381059.652
sync map,0.50 conflict 0.50 reads,34,170000,121831755,1395366.914
sync map,0.50 conflict 0.50 reads,35,175000,147807758,1183970.330
sync map,0.50 conflict 0.50 reads,36,180000,121233634,1484736.488
sync map,0.50 conflict 0.50 reads,37,185000,151653669,1219884.763
sync map,0.50 conflict 0.50 reads,38,190000,134515349,1412478.215
sync map,0.50 conflict 0.50 reads,39,195000,149760638,1302077.786
sync map,0.50 conflict 0.50 reads,40,200000,153969758,1298956.383
sync map,0.50 conflict 0.50 reads,41,205000,168575537,1216072.057
sync map,0.50 conflict 0.50 reads,42,210000,156291304,1343644.813
shard,0.50 conflict 0.50 reads,1,5000,6744124,741386.131
shard,0.50 conflict 0.50 reads,2,10000,8460847,1181914.766
shard,0.50 conflict 0.50 reads,3,15000,15568888,963459.947
shard,0.50 conflict 0.50 reads,4,20000,12695929,1575308.116
shard,0.50 conflict 0.50 reads,5,25000,15405143,1622834.660
shard,0.50 conflict 0.50 reads,6,30000,18413946,1629199.955
shard,0.50 conflict 0.50 reads,7,35000,29574556,1183449.719
shard,0.50 conflict 0.50 reads,8,40000,44585216,897158.376
shard,0.50 conflict 0.50 reads,9,45000,38972423,1154662.619
shard,0.50 conflict 0.50 reads,10,50000,32153516,1555039.891
shard,0.50 conflict 0.50 reads,11,55000,35633791,1543478.773
shard,0.50 conflict 0.50 reads,12,60000,39047090,1536606.185
shard,0.50 conflict 0.50 reads,13,65000,42843705,1517142.367
shard,0.50 conflict 0.50 reads,14,70000,45997685,1521815.717
shard,0.50 conflict 0.50 reads,15,75000,58820755,1275060.138
shard,0.50 conflict 0.50 reads,16,80000,74674040,1071322.778
shard,0.50 conflict 0.50 reads,17,85000,54750428,1552499.279
shard,0.50 conflict 0.50 reads,18,90000,60529765,1486871.789
shard,0.50 conflict 0.50 reads,19,95000,63299064,1500812.082
shard,0.50 conflict 0.50 reads,20,100000,71294670,1402629.397
shard,0.50 conflict 0.50 reads,21,105000,94633253,1109546.557
shard,0.50 conflict 0.50 reads,22,110000,73882423,1488852.091
shard,0.50 conflict 0.50 reads,23,115000,81274022,1414966.273
shard,0.50 conflict 0.50 reads,24,120000,86414841,1388650.359
shard,0.50 conflict 0.50 reads,25,125000,105528371,1184515.584
shard,0.50 conflict 0.50 reads,26,130000,90105796,1442748.478
shard,0.50 conflict 0.50 reads,27,135000,91679697,1472517.956
shard,0.50 conflict 0.50 reads,28,140000,104192447,1343667.454
shard,0.50 conflict 0.50 reads,29,145000,116978597,1239542.991
shard,0.50 conflict 0.50 reads,30,150000,102124598,1468794.031
shard,0.50 conflict 0.50 reads,31,155000,110166092,1406966.492
shard,0.50 conflict 0.50 reads,32,160000,130124842,1229588.429
shard,0.50 conflict 0.50 reads,33,165000,111925994,1474188.382
shard,0.50 conflict 0.50 reads,34,170000,126239912,1346642.257
shard,0.50 conflict 0.50 reads,35,175000,135030847,1296000.165
shard,0.50 conflict 0.50 reads,36,180000,123179427,1461282.979
shard,0.50 conflict 0.50 reads,37,185000,150320936,1230700.160
shard,0.50 conflict 0.50 reads,38,190000,136924854,1387622.440
shard,0.50 conflict 0.50 reads,39,195000,141443622,1378641.166
shard,0.50 conflict 0.50 reads,40,200000,155063991,1289790.097
shard,0.50 conflict 0.50 reads,41,205000,143207037,1431493.901
shard,0.50 conflict 0.50 reads,42,210000,181143657,1159300.875
basic,0.50 conflict 0.50 reads,1,5000,6905149,724097.337
basic,0.50 conflict 0.50 reads,2,10000,9044231,1105677.199
basic,0.50 conflict 0.50 reads,3,15000,11652211,1287309.336
basic,0.50 conflict 0.50 reads,4,20000,13764192,1453045.700
basic,0.50 conflict 0.50 reads,5,25000,16354957,1528588.550
basic,0.50 conflict 0.50 reads,6,30000,21267108,1410629.033
basic,0.50 conflict 0.50 reads,7,35000,25371297,1379511.658
basic,0.50 conflict 0.50 reads,8,40000,27705709,1443745.764
basic,0.50 conflict 0.50 reads,9,45000,30094018,1495313.786
basic,0.50 conflict 0.50 reads,10,50000,80255420,623010.882
basic,0.50 conflict 0.50 reads,11,55000,38477318,1429413.557
basic,0.50 conflict 0.50 reads,12,60000,44699304,1342302.779
basic,0.50 conflict 0.50 reads,13,65000,43070602,1509150.023
basic,0.50 conflict 0.50 reads,14,70000,46570306,1503103.716
basic,0.50 conflict 0.50 reads,15,75000,94950904,789881.895
basic,0.50 conflict 0.50 reads,16,80000,54779923,1460389.055
basic,0.50 conflict 0.50 reads,17,85000,58806466,1445419.284
basic,0.50 conflict 0.50 reads,18,90000,61008966,1475193.007
basic,0.50 conflict 0.50 reads,19,95000,105395033,901370.751
basic,0.50 conflict 0.50 reads,20,100000,94098550,1062715.632
basic,0.50 conflict 0.50 reads,21,105000,78490951,1337733.824
basic,0.50 conflict 0.50 reads,22,110000,82607396,1331599.897
basic,0.50 conflict 0.50 reads,23,115000,131405752,875151.949
basic,0.50 conflict 0.50 reads,24,120000,83120919,1443679.900
basic,0.50 conflict 0.50 reads,25,125000,86461285,1445733.776
basic,0.50 conflict 0.50 reads,26,130000,165912956,783543.390
basic,0.50 conflict 0.50 reads,27,135000,94165121,1433651.851
basic,0.50 conflict 0.50 reads,28,140000,96368725,1452753.474
basic,0.50 conflict 0.50 reads,29,145000,168200234,862067.766
basic,0.50 conflict 0.50 reads,30,150000,104425505,1436430.688
basic,0.50 conflict 0.50 reads,31,155000,156749230,988840.583
basic,0.50 conflict 0.50 reads,32,160000,113961671,1403980.817
basic,0.50 conflict 0.50 reads,33,165000,159267390,1035993.621
basic,0.50 conflict 0.50 reads,34,170000,125892066,1350363.096
basic,0.50 conflict 0.50 reads,35,175000,148765398,1176348.817
basic,0.50 conflict 0.50 reads,36,180000,152189187,1182738.429
basic,0.50 conflict 0.50 reads,37,185000,151703227,1219486.254
basic,0.50 conflict 0.50 reads,38,190000,163656430,1160968.744
basic,0.50 conflict 0.50 reads,39,195000,188626229,1033790.481
basic,0.50 conflict 0.50 reads,40,200000,145719116,1372503.522
basic,0.50 conflict 0.50 reads,41,205000,192066531,1067338.484
basic,0.50 conflict 0.50 reads,42,210000,152685511,1375376.083
misframe,0.50 conflict 0.50 reads,1,5000,7125329,701721.984
misframe,0.50 conflict 0.50 reads,2,10000,10261556,974511.078
misframe,0.50 conflict 0.50 reads,3,15000,19482046,769939.667
misframe,0.50 conflict 0.50 reads,4,20000,26157556,764597.426
misframe,0.50 conflict 0.50 reads,5,25000,58740256,425602.503
misframe,0.50 conflict 0.50 reads,6,30000,53118875,564770.997
misframe,0.50 conflict 0.50 reads,7,35000,47698698,733772.649
misframe,0.50 conflict 0.50 reads,8,40000,53802615,743458.287
misframe,0.50 conflict 0.50 reads,9,45000,60048509,749394.127
misframe,0.50 conflict 0.50 reads,10,50000,67819253,737253.771
misframe,0.50 conflict 0.50 reads,11,55000,77250594,711968.635
misframe,0.50 conflict 0.50 reads,12,60000,81452368,736626.834
misframe,0.50 conflict 0.50 reads,13,65000,125672124,517218.918
misframe,0.50 conflict 0.50 reads,14,70000,95317762,734385.686
misframe,0.50 conflict 0.50 reads,15,75000,101152108,741457.608
misframe,0.50 conflict 0.50 reads,16,80000,109605195,729892.411
misframe,0.50 conflict 0.50 reads,17,85000,124016018,685395.333
misframe,0.50 conflict 0.50 reads,18,90000,145383516,619052.300
misframe,0.50 conflict 0.50 reads,19,95000,126861281,748849.446
misframe,0.50 conflict 0.50 reads,20,100000,139087068,718974.103
misframe,0.50 conflict 0.50 reads,21,105000,176513861,594854.134
misframe,0.50 conflict 0.50 reads,22,110000,146020585,753318.445
misframe,0.50 conflict 0.50 reads,23,115000,153820996,747622.256
misframe,0.50 conflict 0.50 reads,24,120000,192912667,622043.134
misframe,0.50 conflict 0.50 reads,25,125000,164514868,759809.746
misframe,0.50 conflict 0.50 reads,26,130000,169871741,765283.262
misframe,0.50 conflict 0.50 reads,27,135000,224098821,602412.808
misframe,0.50 conflict 0.50 reads,28,140000,183096651,764623.488
misframe,0.50 conflict 0.50 reads,29,145000,228246924,635276.907
misframe,0.50 conflict 0.50 reads,30,150000,197295774,760279.843
misframe,0.50 conflict 0.50 reads,31,155000,212921942,727966.308
misframe,0.50 conflict 0.50 reads,32,160000,239537719,667953.259
misframe,0.50 conflict 0.50 reads,33,165000,213102829,774274.095
misframe,0.50 conflict 0.50 reads,34,170000,256138266,663704.032
misframe,0.50 conflict 0.50 reads,35,175000,232468528,752790.072
misframe,0.50 conflict 0.50 reads,36,180000,277722896,648128.054
misframe,0.50 conflict 0.50 reads,37,185000,241026188,767551.450
misframe,0.50 conflict 0.50 reads,38,190000,287251221,661441.923
misframe,0.50 conflict 0.50 reads,39,195000,293980040,663310.339
misframe,0.50 conflict 0.50 reads,40,200000,264636554,755753.493
misframe,0.50 conflict 0.50 reads,41,205000,304798440,672575.621
misframe,0.50 conflict 0.50 reads,42,210000,280985728,747368.920
sync map,0.50 conflict 0.50 reads,1,5000,7678935,651131.960
sync map,0.50 conflict 0.50 reads,2,10000,8943182,1118170.244
sync map,0.50 conflict 0.50 reads,3,15000,10670020,1405808.049
sync map,0.50 conflict 0.50 reads,4,20000,42266185,473191.512
sync map,0.50 conflict 0.50 reads,5,25000,31122356,803281.088
sync map,0.50 conflict 0.50 reads,6,30000,19648134,1526862.551
sync map,0.50 conflict 0.50 reads,7,35000,20048007,1745809.446
sync map,0.50 conflict 0.50 reads,8,40000,22947588,1743102.587
sync map,0.50 conflict 0.50 reads,9,45000,28116961,1600457.461
sync map,0.50 conflict 0.50 reads,10,50000,31354443,1594670.331
sync map,0.50 conflict 0.50 reads,11,55000,35694611,1540848.841
sync map,0.50 conflict 0.50 reads,12,60000,63246096,948675.156
sync map,0.50 conflict 0.50 reads,13,65000,68030566,955452.877
sync map,0.50 conflict 0.50 reads,14,70000,45427919,1540902.633
sync map,0.50 conflict 0.50 reads,15,75000,48092706,1559488.044
sync map,0.50 conflict 0.50 reads,16,80000,51290981,1559728.405
sync map,0.50 conflict 0.50 reads,17,85000,63446649,1339708.264
sync map,0.50 conflict 0.50 reads,18,90000,85512615,1052476.293
sync map,0.50 conflict 0.50 reads,19,95000,67098719,1415824.347
sync map,0.50 conflict 0.50 reads,20,100000,72008739,1388720.333
sync map,0.50 conflict 0.50 reads,21,105000,78803951,1332420.503
sync map,0.50 conflict 0.50 reads,22,110000,101316292,1085708.901
sync map,0.50 conflict 0.50 reads,23,115000,83488655,1377432.658
sync map,0.50 conflict 0.50 reads,24,120000,86854666,1381618.346
sync map,0.50 conflict 0.50 reads,25,125000,99515968,1256079.828
sync map,0.50 conflict 0.50 reads,26,130000,107714153,1206898.039
sync map,0.50 conflict 0.50 reads,27,135000,92864193,1453735.780
sync map,0.50 conflict 0.50 reads,28,140000,97249114,1439601.804
sync map,0.50 conflict 0.50 reads,29,145000,124372446,1165853.086
sync map,0.50 conflict 0.50 reads,30,150000,101576531,1476719.066
sync map,0.50 conflict 0.50 reads,31,155000,111008731,1396286.568
sync map,0.50 conflict 0.50 reads,32,160000,138463377,1155540.212
sync map,0.50 conflict 0.50 reads,33,165000,115166916,1432703.121
sync map,0.50 conflict 0.50 reads,34,170000,152094566,1117725.665
sync map,0.50 conflict 0.50 reads,35,175000,117178750,1493444.844
sync map,0.50 conflict 0.50 reads,36,180000,165813633,1085556.095
sync map,0.50 conflict 0.50 reads,37,185000,139579284,1325411.585
sync map,0.50 conflict 0.50 reads,38,190000,157830248,1203825.011
sync map,0.50 conflict 0.50 reads,39,195000,143061113,1363053.844
sync map,0.50 conflict 0.50 reads,40,200000,174455500,1146424.160
sync map,0.50 conflict 0.50 reads,41,205000,139039857,1474397.374
sync map,0.50 conflict 0.50 reads,42,210000,173849437,1207941.789
shard,0.50 conflict 0.50 reads,1,5000,6841047,730882.276
shard,0.50 conflict 0.50 reads,2,10000,8689327,1150837.113
shard,0.50 conflict 0.50 reads,3,15000,10580518,1417699.965
shard,0.50 conflict 0.50 reads,4,20000,12472607,1603514.005
shard,0.50 conflict 0.50 reads,5,25000,15289374,1635122.537
shard,0.50 conflict 0.50 reads,6,30000,18239087,1644819.173
shard,0.50 conflict 0.50 reads,7,35000,20354094,1719555.781
shard,0.50 conflict 0.50 reads,8,40000,23358525,1712436.894
shard,0.50 conflict 0.50 reads,9,45000,27988907,1607779.825
shard,0.50 conflict 0.50 reads,10,50000,31460356,1589301.787
shard,0.50 conflict 0.50 reads,11,55000,37227174,1477415.396
shard,0.50 conflict 0.50 reads,12,60000,50315717,1192470.337
shard,0.50 conflict 0.50 reads,13,65000,60908585,1067173.043
shard,0.50 conflict 0.50 reads,14,70000,47048607,1487823.008
shard,0.50 conflict 0.50 reads,15,75000,54121571,1385769.086
shard,0.50 conflict 0.50 reads,16,80000,57400718,1393710.789
shard,0.50 conflict 0.50 reads,17,85000,60923286,1395197.232
shard,0.50 conflict 0.50 reads,18,90000,72046039,1249201.223
shard,0.50 conflict 0.50 reads,19,95000,76567435,1240736.352
shard,0.50 conflict 0.50 reads,20,100000,67417244,1483300.029
shard,0.50 conflict 0.50 reads,21,105000,70505625,1489242.880
shard,0.50 conflict 0.50 reads,22,110000,73053368,1505748.510
shard,0.50 conflict 0.50 reads,23,115000,88871421,1294004.290
shard,0.50 conflict 0.50 reads,24,120000,92129655,1302512.204
shard,0.50 conflict 0.50 reads,25,125000,85861134,1455839.146
shard,0.50 conflict 0.50 reads,26,130000,89218775,1457092.411
shard,0.50 conflict 0.50 reads,27,135000,106326931,1269668.923
shard,0.50 conflict 0.50 reads,28,140000,110487064,1267116.664
shard,0.50 conflict 0.50 reads,29,145000,105618708,1372862.845
shard,0.50 conflict 0.50 reads,30,150000,119144700,1258973.332
shard,0.50 conflict 0.50 reads,31,155000,126617032,1224163.902
shard,0.50 conflict 0.50 reads,32,160000,111903596,1429802.131
shard,0.50 conflict 0.50 reads,33,165000,132315879,1247015.863
shard,0.50 conflict 0.50 reads,34,170000,130750436,1300186.869
shard,0.50 conflict 0.50 reads,35,175000,124410274,1406636.240
shard,0.50 conflict 0.50 reads,36,180000,157425462,1143398.264
shard,0.50 conflict 0.50 reads,37,185000,134930819,1371072.979
shard,0.50 conflict 0.50 reads,38,190000,146173221,1299827.689
shard,0.50 conflict 0.50 reads,39,195000,160097588,1218007.107
shard,0.50 conflict 0.50 reads,40,200000,149976205,1333544.878
shard,0.50 conflict 0.50 reads,41,205000,179632176,1141220.936
shard,0.50 conflict 0.50 reads,42,210000,151442213,1386667.534
basic,0.50 conflict 0.50 reads,1,5000,7358676,679470.057
basic,0.50 conflict 0.50 reads,2,10000,9441998,1059097.873
basic,0.50 conflict 0.50 reads,3,15000,33697493,445136.972
basic,0.50 conflict 0.50 reads,4,20000,39477257,506620.812
basic,0.50 conflict 0.50 reads,5,25000,18053564,1384768.127
basic,0.50 conflict 0.50 reads,6,30000,20550823,1459795.552
basic,0.50 conflict 0.50 reads,7,35000,28157559,1243005.475
basic,0.50 conflict 0.50 reads,8,40000,28118149,1422568.747
basic,0.50 conflict 0.50 reads,9,45000,30120798,1493984.323
basic,0.50 conflict 0.50 reads,10,50000,33998532,1470651.733
basic,0.50 conflict 0.50 reads,11,55000,38299869,1436036.243
basic,0.50 conflict 0.50 reads,12,60000,85977464,697857.290
basic,0.50 conflict 0.50 reads,13,65000,45115315,1440752.436
basic,0.50 conflict 0.50 reads,14,70000,47641042,1469321.347
basic,0.50 conflict 0.50 reads,15,75000,52897187,1417844.771
basic,0.50 conflict 0.50 reads,16,80000,56452110,1417130.378
basic,0.50 conflict 0.50 reads,17,85000,124735454,681442.182
basic,0.50 conflict 0.50 reads,18,90000,69654384,1292093.833
basic,0.50 conflict 0.50 reads,19,95000,75967293,1250538.176
basic,0.50 conflict 0.50 reads,20,100000,82481896,1212387.261
basic,0.50 conflict 0.50 reads,21,105000,130699518,803369.451
basic,0.50 conflict 0.50 reads,22,110000,89673763,1226668.719
basic,0.50 conflict 0.50 reads,23,115000,92897350,1237925.517
basic,0.50 conflict 0.50 reads,24,120000,138755653,864829.630
basic,0.50 conflict 0.50 reads,25,125000,99518190,1256051.783
basic,0.50 conflict 0.50 reads,26,130000,103249537,1259085.549
basic,0.50 conflict 0.50 reads,27,135000,146491537,921554.943
basic,0.50 conflict 0.50 reads,28,140000,112407253,1245471.233
basic,0.50 conflict 0.50 reads,29,145000,139082062,1042549.973
basic,0.50 conflict 0.50 reads,30,150000,160174035,936481.372
basic,0.50 conflict 0.50 reads,31,155000,117106930,1323576.666
basic,0.50 conflict 0.50 reads,32,160000,159375706,1003917.121
basic,0.50 conflict 0.50 reads,33,165000,118025915,1397998.058
basic,0.50 conflict 0.50 reads,34,170000,163717072,1038376.743
basic,0.50 conflict 0.50 reads,35,175000,125320805,1396416.182
basic,0.50 conflict 0.50 reads,36,180000,172885010,1041154.464
basic,0.50 conflict 0.50 reads,37,185000,139060299,1330358.135
basic,0.50 conflict 0.50 reads,38,190000,211646023,897725.350
basic,0.50 conflict 0.50 reads,39,195000,139674320,1396104.882
basic,0.50 conflict 0.50 reads,40,200000,191705934,1043264.524
basic,0.50 conflict 0.50 reads,41,205000,147238414,1392299.702
basic,0.50 conflict 0.50 reads,42,210000,202444580,1037320.930
misframe,0.50 conflict 0.50 reads,1,5000,7207923,693681.106
misframe,0.50 conflict 0.50 reads,2,10000,10635571,940241.008
misframe,0.50 conflict 0.50 reads,3,15000,19845283,755847.120
misframe,0.50 conflict 0.50 reads,4,20000,29176845,685475.074
misframe,0.50 conflict 0.50 reads,5,25000,34229185,730370.881
misframe,0.50 conflict 0.50 reads,6,30000,39929589,751322.534
misframe,0.50 conflict 0.50 reads,7,35000,47205590,741437.614
misframe,0.50 conflict 0.50 reads,8,40000,56234296,711309.696
misframe,0.50 conflict 0.50 reads,9,45000,101426335,443671.754
misframe,0.50 conflict 0.50 reads,10,50000,66527695,751566.697
misframe,0.50 conflict 0.50 reads,11,55000,72524039,758369.235
misframe,0.50 conflict 0.50 reads,12,60000,79819433,751696.645
misframe,0.50 conflict 0.50 reads,13,65000,87328083,744319.556
misframe,0.50 conflict 0.50 reads,14,70000,92400710,757569.936
misframe,0.50 conflict 0.50 reads,15,75000,137893541,543897.847
misframe,0.50 conflict 0.50 reads,16,80000,108337061,738436.129
misframe,0.50 conflict 0.50 reads,17,85000,113280805,750347.775
misframe,0.50 conflict 0.50 reads,18,90000,120490699,746945.621
misframe,0.50 conflict 0.50 reads,19,95000,184175937,515811.140
misframe,0.50 conflict 0.50 reads,20,100000,130183269,768147.864
misframe,0.50 conflict 0.50 reads,21,105000,135575259,774477.591
misframe,0.50 conflict 0.50 reads,22,110000,181810413,605025.852
misframe,0.50 conflict 0.50 reads,23,115000,149972076,766809.416
misframe,0.50 conflict 0.50 reads,24,120000,155802014,770208.272
misframe,0.50 conflict 0.50 reads,25,125000,201767061,619526.296
misframe,0.50 conflict 0.50 reads,26,130000,170150811,764028.095
misframe,0.50 conflict 0.50 reads,27,135000,175934472,767331.146
misframe,0.50 conflict 0.50 reads,28,140000,221042863,633361.322
misframe,0.50 conflict 0.50 reads,29,145000,191816151,755932.174
misframe,0.50 conflict 0.50 reads,30,150000,253736598,591164.228
misframe,0.50 conflict 0.50 reads,31,155000,200700124,772296.483
misframe,0.50 conflict 0.50 reads,32,160000,246833400,648210.493
misframe,0.50 conflict 0.50 reads,33,165000,219581250,751430.279
misframe,0.50 conflict 0.50 reads,34,170000,258858187,656730.243
misframe,0.50 conflict 0.50 reads,35,175000,227321694,769834.136
misframe,0.50 conflict 0.50 reads,36,180000,272661359,660159.550
misframe,0.50 conflict 0.50 reads,37,185000,243738565,759009.966
misframe,0.50 conflict 0.50 reads,38,190000,286031008,664263.645
misframe,0.50 conflict 0.50 reads,39,195000,251947603,773970.451
misframe,0.50 conflict 0.50 reads,40,200000,303154817,659728.920
misframe,0.50 conflict 0.50 reads,41,205000,275197881,744918.526
misframe,0.50 conflict 0.50 reads,42,210000,315768585,665043.991
sync map,0.50 conflict 0.50 reads,1,5000,7648608,653713.722
sync map,0.50 conflict 0.50 reads,2,10000,8708574,1148293.624
sync map,0.50 conflict 0.50 reads,3,15000,10619395,1412509.846
sync map,0.50 conflict 0.50 reads,4,20000,11976334,1669960.106
sync map,0.50 conflict 0.50 reads,5,25000,15661811,1596239.413
sync map,0.50 conflict 0.50 reads,6,30000,17801183,1685281.253
